"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"HPRT1"	"MSTRG.867"	"NM_000194"	"transcript"	"2808"	1.15599728800432	0.296851918959938	0.920081304656186
"."	"MSTRG.868"	"MSTRG.868.1"	"transcript"	"2809"	0.990828709750318	0.960374024251739	0.994372240609286
"."	"MSTRG.869"	"MSTRG.869.1"	"transcript"	"2810"	0.543620579846993	0.116656598242111	0.920081304656186
"."	"MSTRG.870"	"MSTRG.870.1"	"transcript"	"2811"	0.872890449098353	0.527327473018568	0.924833300763529
"."	"MSTRG.871"	"MSTRG.871.1"	"transcript"	"2812"	1.04931431092269	0.800997174999132	0.963551763274237
"."	"MSTRG.872"	"MSTRG.872.1"	"transcript"	"2813"	1.30317042716439	0.47253446995334	0.920081304656186
"MIR450B"	"NR_030587"	"NR_030587"	"transcript"	"2814"	1	NA	NA
"MIR450A1"	"NR_029962"	"NR_029962"	"transcript"	"2815"	1	NA	NA
"MIR450A2"	"MSTRG.873"	"NR_030227"	"transcript"	"2816"	0.919852031093485	0.586635628890971	0.928565162942518
"MIR542"	"MSTRG.874"	"NR_030399"	"transcript"	"2817"	0.857590453705843	0.58663562889097	0.928565162942518
"MIR503HG"	"MSTRG.875"	"NR_024607"	"transcript"	"2818"	1.78295602477058	0.329290487844191	0.920081304656186
"MIR503"	"MSTRG.876"	"NR_030228"	"transcript"	"2819"	1.06608485175056	0.895790247413503	0.989412841013035
"MIR424"	"MSTRG.875"	"NR_029946"	"transcript"	"2820"	0.893800754756075	0.218112313204834	0.920081304656186
"LINC00629"	"MSTRG.877"	"NR_038998"	"transcript"	"2821"	0.953865568396853	0.831282396211379	0.972935945587697
"PLAC1"	"NM_001316889"	"NM_001316889"	"transcript"	"2822"	1	NA	NA
"PLAC1"	"NM_021796"	"NM_021796"	"transcript"	"2823"	1	NA	NA
"PLAC1"	"NM_001316888"	"NM_001316888"	"transcript"	"2824"	1.11971630387837	0.744534904250569	0.95279108136164
"PLAC1"	"NM_001316887"	"NM_001316887"	"transcript"	"2825"	1	NA	NA
"FAM122B"	"MSTRG.883"	"NM_001170756"	"transcript"	"2826"	0.504647682870312	0.477205632430238	0.920081304656186
"FAM122B"	"MSTRG.883"	"NM_145284"	"transcript"	"2827"	0.490324774359774	0.459644511518742	0.920081304656186
"."	"MSTRG.883"	"MSTRG.883.1"	"transcript"	"2828"	0.79806915147105	0.706089344251957	0.942152848163667
"."	"MSTRG.883"	"MSTRG.883.2"	"transcript"	"2829"	0.451866535175889	0.0726743521886177	0.887904035126317
"."	"MSTRG.883"	"MSTRG.883.3"	"transcript"	"2830"	0.596310692814742	0.32442969644059	0.920081304656186
"."	"MSTRG.883"	"MSTRG.883.4"	"transcript"	"2831"	0.841788899772863	0.767462733420256	0.95664765872445
"."	"MSTRG.883"	"MSTRG.883.5"	"transcript"	"2832"	1.41229778127938	0.609791519902974	0.928565162942518
"."	"MSTRG.883"	"MSTRG.883.6"	"transcript"	"2833"	1.09465875732215	0.891232203088061	0.987802363401394
"."	"MSTRG.883"	"MSTRG.883.7"	"transcript"	"2834"	2.11972102417352	0.060806369690462	0.830917874509391
"FAM122B"	"MSTRG.883"	"NM_001166599"	"transcript"	"2835"	0.597725319027083	0.445645961346841	0.920081304656186
"FAM122B"	"MSTRG.883"	"NM_001166600"	"transcript"	"2836"	0.628687151530364	0.560518458634912	0.928565162942518
"FAM122B"	"MSTRG.883"	"NM_001170757"	"transcript"	"2837"	1	NA	NA
"."	"MSTRG.883"	"MSTRG.883.13"	"transcript"	"2838"	1.14036671333776	0.876462013254028	0.984415834097735
"."	"MSTRG.883"	"MSTRG.883.14"	"transcript"	"2839"	2.63503803842871	0.36817968968393	0.920081304656186
"."	"MSTRG.883"	"MSTRG.883.15"	"transcript"	"2840"	1.13241799982047	0.629586643392165	0.929247092482329
"FAM122C"	"MSTRG.884"	"NM_001170780"	"transcript"	"2841"	0.921829682401978	0.822037283475647	0.971119129619372
"."	"MSTRG.884"	"MSTRG.884.2"	"transcript"	"2842"	0.556231734163077	0.468853313500347	0.920081304656186
"."	"MSTRG.885"	"MSTRG.885.1"	"transcript"	"2843"	1.24816069553106	0.43033487306597	0.920081304656186
"."	"MSTRG.884"	"MSTRG.884.3"	"transcript"	"2844"	2.91636906432412	0.121922862910605	0.920081304656186
"FAM122C"	"MSTRG.884"	"NM_001170782"	"transcript"	"2845"	1.9995579445649	0.212455336608073	0.920081304656186
"FAM122C"	"MSTRG.884"	"NM_001170784"	"transcript"	"2846"	0.315791244927945	0.0883014457139308	0.905876098544035
"FAM122C"	"MSTRG.884"	"NM_001170781"	"transcript"	"2847"	1.13779814446503	0.873708800181128	0.984415834097735
"FAM122C"	"MSTRG.884"	"NM_001170783"	"transcript"	"2848"	1.44195460671853	0.0475891148231845	0.766364725613514
"."	"MSTRG.884"	"MSTRG.884.7"	"transcript"	"2849"	1.06346761898595	0.954421602105294	0.994372240609286
"."	"MSTRG.884"	"MSTRG.884.6"	"transcript"	"2850"	0.271284731563813	0.0709859032842288	0.879758465514286
"FAM122C"	"MSTRG.884"	"NM_001170779"	"transcript"	"2851"	2.11294061855015	0.124080327194865	0.920081304656186
"FAM122C"	"MSTRG.884"	"NM_138819"	"transcript"	"2852"	1.30645501939776	0.617718135772953	0.928565162942518
"."	"MSTRG.884"	"MSTRG.884.12"	"transcript"	"2853"	2.19314521752841	0.301069831844405	0.920081304656186
"."	"MSTRG.884"	"MSTRG.884.13"	"transcript"	"2854"	0.738705978657531	0.689529596429708	0.941615206108952
"."	"MSTRG.878"	"MSTRG.878.1"	"transcript"	"2855"	0.582851967441619	0.328120184992107	0.920081304656186
"MOSPD1"	"MSTRG.879"	"NM_001306188"	"transcript"	"2856"	0.554059971384794	0.426667452084862	0.920081304656186
"MOSPD1"	"MSTRG.879"	"NM_019556"	"transcript"	"2857"	1.5614655233604	0.0169616377053625	0.706542184198809
"SMIM10"	"MSTRG.880"	"NM_001163438"	"transcript"	"2858"	0.577952673697743	0.200870268823509	0.920081304656186
"FAM127C"	"MSTRG.881"	"NM_001078173"	"transcript"	"2859"	0.996786170885109	0.994743154072165	0.998592826815445
"FAM127A"	"MSTRG.882"	"NM_001078171"	"transcript"	"2860"	0.820975720681859	0.644521911643532	0.932038216202676
"."	"MSTRG.882"	"MSTRG.882.2"	"transcript"	"2861"	0.509868923419238	0.413829066285629	0.920081304656186
"."	"MSTRG.886"	"MSTRG.886.1"	"transcript"	"2862"	3.07685023107573	0.381677073044657	0.920081304656186
"."	"MSTRG.886"	"MSTRG.886.2"	"transcript"	"2863"	1.5477864677579	0.47253446995334	0.920081304656186
"FAM127B"	"MSTRG.886"	"NM_001078172"	"transcript"	"2864"	0.827592895042269	0.0930885523696009	0.920081304656186
"FAM127B"	"MSTRG.886"	"NM_001134321"	"transcript"	"2865"	0.979992074277881	0.941404651555537	0.994372240609286
"SMIM10L2B"	"NR_024493"	"NR_024493"	"transcript"	"2866"	0.666212115446897	0.121956313016825	0.920081304656186
"LINC00633"	"NR_033941"	"NR_033941"	"transcript"	"2867"	1	NA	NA
"LOC100287728"	"MSTRG.887"	"NR_103770"	"transcript"	"2868"	1.33079722976464	0.349284355613672	0.920081304656186
"CT55"	"NM_001031705"	"NM_001031705"	"transcript"	"2869"	1	NA	NA
"CT55"	"NM_017863"	"NM_017863"	"transcript"	"2870"	0.943244414787395	0.502846990192797	0.920081304656186
"ZNF75D"	"MSTRG.888"	"NR_110381"	"transcript"	"2871"	0.967953833313139	0.929103429673369	0.994372240609286
"ZNF75D"	"MSTRG.888"	"NM_001185063"	"transcript"	"2872"	1	NA	NA
"ZNF75D"	"MSTRG.888"	"NM_007131"	"transcript"	"2873"	0.648484515299586	0.209285276880704	0.920081304656186
"."	"MSTRG.888"	"MSTRG.888.2"	"transcript"	"2874"	1	NA	NA
"."	"MSTRG.888"	"MSTRG.888.5"	"transcript"	"2875"	0.74083596262242	0.724593301428549	0.947843852642505
"."	"MSTRG.888"	"MSTRG.888.6"	"transcript"	"2876"	4.71147384262474	0.148094900037843	0.920081304656186
"ZNF449"	"MSTRG.889"	"NM_152695"	"transcript"	"2877"	1.26244120690477	0.158193510956284	0.920081304656186
"."	"MSTRG.889"	"MSTRG.889.2"	"transcript"	"2878"	0.517372680764163	0.275503868721069	0.920081304656186
"."	"MSTRG.889"	"MSTRG.889.3"	"transcript"	"2879"	1.18094607683528	0.761799993750169	0.956049086834331
"LOC100506790"	"NR_104652"	"NR_104652"	"transcript"	"2880"	1	NA	NA
"SMIM10L2A"	"NR_024359"	"NR_024359"	"transcript"	"2881"	0.968713162309399	0.841458810732547	0.978046314606462
"DDX26B-AS1"	"MSTRG.894"	"NR_046740"	"transcript"	"2882"	1.55503424166429	0.290755780380688	0.920081304656186
"."	"MSTRG.895"	"MSTRG.895.4"	"transcript"	"2883"	1.40518295635633	0.386590780890904	0.920081304656186
"."	"MSTRG.895"	"MSTRG.895.3"	"transcript"	"2884"	0.455021483839367	0.0839533360816413	0.905876098544035
"."	"MSTRG.895"	"MSTRG.895.1"	"transcript"	"2885"	0.562251067345877	0.33497522525581	0.920081304656186
"."	"MSTRG.895"	"MSTRG.895.2"	"transcript"	"2886"	0.888061468293968	0.847396261466047	0.979296378756782
"DDX26B"	"MSTRG.895"	"NM_182540"	"transcript"	"2887"	1.3443437587827	0.292663290662859	0.920081304656186
"."	"MSTRG.895"	"MSTRG.895.6"	"transcript"	"2888"	1.19101407329078	0.402149310172726	0.920081304656186
"CT45A1"	"MSTRG.890"	"NM_001017417"	"transcript"	"2889"	1.482281295883	0.668837367101151	0.936223525765559
"CT45A4"	"MSTRG.891"	"NM_001017436"	"transcript"	"2890"	0.526354418447675	0.225236018103727	0.920081304656186
"CT45A5"	"NM_001007551"	"NM_001007551"	"transcript"	"2891"	1	NA	NA
"CT45A5"	"NM_001172288"	"NM_001172288"	"transcript"	"2892"	1	NA	NA
"CT45A6"	"NM_001017438"	"NM_001017438"	"transcript"	"2893"	1	NA	NA
"CT45A7"	"NM_001291543"	"NM_001291543"	"transcript"	"2894"	1	NA	NA
"CT45A5"	"NM_001007551"	"NM_001007551_dup1"	"transcript"	"2895"	1	NA	NA
"CT45A5"	"NM_001007551"	"NM_001007551_dup1"	"transcript"	"2896"	1.0165641712391	0.394751339275639	0.920081304656186
"CT45A5"	"NM_001172288"	"NM_001172288_dup1"	"transcript"	"2897"	1.01712219093655	0.432221889561855	0.920081304656186
"CT45A5"	"NM_001172288"	"NM_001172288_dup1"	"transcript"	"2898"	1.0881436590786	0.924286426858505	0.994372240609286
"CT45A6"	"NM_001017438"	"NM_001017438_dup2"	"transcript"	"2899"	1	NA	NA
"CT45A6"	"NM_001017438"	"NM_001017438_dup2"	"transcript"	"2900"	1.01713398868176	0.505380631134476	0.920438460109886
"CT45A7"	"NM_001291543"	"NM_001291543_dup1"	"transcript"	"2901"	1	NA	NA
"CT45A7"	"NM_001291543"	"NM_001291543_dup1"	"transcript"	"2902"	1.02880002930386	0.556421760360004	0.928565162942518
"CT45A9"	"MSTRG.892"	"NM_001291540_dup2"	"transcript"	"2903"	3.4153987490885	0.134845762203464	0.920081304656186
"CT45A5"	"NM_001007551"	"NM_001007551_dup2"	"transcript"	"2904"	1	NA	NA
"CT45A5"	"NM_001007551"	"NM_001007551_dup2"	"transcript"	"2905"	1.01877898047932	0.46646646835543	0.920081304656186
"CT45A5"	"NM_001172288"	"NM_001172288_dup2"	"transcript"	"2906"	1.26097070170491	0.800770677023476	0.963551763274237
"CT45A5"	"NM_001172288"	"NM_001172288_dup2"	"transcript"	"2907"	1.01853221753598	0.505085405143233	0.920438460109886
"CT45A6"	"NM_001017438"	"NM_001017438_dup1"	"transcript"	"2908"	1	NA	NA
"CT45A6"	"NM_001017438"	"NM_001017438_dup1"	"transcript"	"2909"	1.01286339791553	0.644794846951041	0.932038216202676
"CT45A7"	"NM_001291543"	"NM_001291543_dup2"	"transcript"	"2910"	1	NA	NA
"CT45A7"	"NM_001291543"	"NM_001291543_dup2"	"transcript"	"2911"	1.00416612488964	0.90846859080787	0.991417448596794
"CT45A8"	"NM_001291535"	"NM_001291535"	"transcript"	"2912"	1	NA	NA
"CT45A9"	"NM_001291540"	"NM_001291540_dup1"	"transcript"	"2913"	1	NA	NA
"CT45A2"	"NM_152582"	"NM_152582_dup1"	"transcript"	"2914"	1	NA	NA
"CT45A8"	"NM_001291535"	"NM_001291535_dup1"	"transcript"	"2915"	1	NA	NA
"CT45A8"	"NM_001291535"	"NM_001291535_dup1"	"transcript"	"2916"	0.986432432966843	0.708972595765166	0.942152848163667
"CT45A9"	"NM_001291540"	"NM_001291540"	"transcript"	"2917"	1	NA	NA
"CT45A2"	"NM_152582"	"NM_152582_dup2"	"transcript"	"2918"	1.84447933741563	0.1722243355041	0.920081304656186
"CT45A10"	"MSTRG.893"	"NM_001291527"	"transcript"	"2919"	1.44417340829351	0.691371392241638	0.941615206108952
"CT45A10"	"MSTRG.893"	"NM_001291528"	"transcript"	"2920"	1	NA	NA
"CT45A10"	"MSTRG.893"	"NM_001291529"	"transcript"	"2921"	1	NA	NA
"CT45A10"	"MSTRG.893"	"NM_001291530"	"transcript"	"2922"	1	NA	NA
"SAGE1"	"NM_018666"	"NM_018666"	"transcript"	"2923"	0.966528489322108	0.586635628890971	0.928565162942518
"."	"MSTRG.896"	"MSTRG.896.1"	"transcript"	"2924"	1.20698197047848	0.400370756369826	0.920081304656186
"MMGT1"	"MSTRG.897"	"NM_173470"	"transcript"	"2925"	1.16134784447155	0.162310105383801	0.920081304656186
"."	"MSTRG.898"	"MSTRG.898.1"	"transcript"	"2926"	0.126876302211649	0.106302734072331	0.920081304656186
"SLC9A6"	"MSTRG.898"	"NM_001177651"	"transcript"	"2927"	2.16824841974224	0.611491853998013	0.928565162942518
"SLC9A6"	"MSTRG.898"	"NM_001042537"	"transcript"	"2928"	4.50726236072051	0.273201220205963	0.920081304656186
"SLC9A6"	"MSTRG.898"	"NM_006359"	"transcript"	"2929"	0.368429424032417	0.374374945185186	0.920081304656186
"."	"MSTRG.898"	"MSTRG.898.5"	"transcript"	"2930"	1.04799924785468	0.969274276655908	0.996398001270148
"FHL1"	"MSTRG.899"	"NR_027621"	"transcript"	"2931"	0.626719241589872	0.0344711395439437	0.708466627038514
"FHL1"	"MSTRG.899"	"NM_001159702"	"transcript"	"2932"	1.09983936925212	0.885532818047559	0.986206410826038
"FHL1"	"MSTRG.899"	"NM_001159703"	"transcript"	"2933"	1.34067034124899	0.738415168772284	0.950314833381333
"FHL1"	"MSTRG.899"	"NM_001449"	"transcript"	"2934"	13.9637289758719	0.0355990217516173	0.713114724683265
"FHL1"	"MSTRG.899"	"NM_001159700"	"transcript"	"2935"	1	NA	NA
"FHL1"	"MSTRG.899"	"NM_001159704"	"transcript"	"2936"	0.893919782117396	0.903284408934064	0.990687356539012
"FHL1"	"MSTRG.899"	"NM_001167819"	"transcript"	"2937"	1	NA	NA
"FHL1"	"MSTRG.899"	"NM_001159701"	"transcript"	"2938"	0.986117101810373	0.58663562889097	0.928565162942518
"FHL1"	"MSTRG.899"	"NM_001159699"	"transcript"	"2939"	1.01339166999164	0.4283107101199	0.920081304656186
"MAP7D3"	"MSTRG.900"	"NM_001173517"	"transcript"	"2940"	0.975803366022654	0.962309586319264	0.994372240609286
"."	"MSTRG.900"	"MSTRG.900.2"	"transcript"	"2941"	0.985964481763637	0.990402379361488	0.998592826815445
"MAP7D3"	"MSTRG.900"	"NM_024597"	"transcript"	"2942"	1.2437972322819	0.72966522363152	0.947843852642505
"MAP7D3"	"MSTRG.900"	"NM_001173516"	"transcript"	"2943"	1	NA	NA
"ADGRG4"	"NM_153834"	"NM_153834"	"transcript"	"2944"	1	NA	NA
"BRS3"	"NM_001727"	"NM_001727"	"transcript"	"2945"	1	NA	NA
"HTATSF1"	"MSTRG.901"	"NM_001163280"	"transcript"	"2946"	1.40748502463952	0.70249600723879	0.941658537259311
"."	"MSTRG.901"	"MSTRG.901.2"	"transcript"	"2947"	0.78044665073846	0.865879314816275	0.981827747803475
"HTATSF1"	"MSTRG.901"	"NM_014500"	"transcript"	"2948"	1.12372931723857	0.412588570322377	0.920081304656186
"VGLL1"	"NM_016267"	"NM_016267"	"transcript"	"2949"	1	NA	NA
"MIR934"	"NR_030631"	"NR_030631"	"transcript"	"2950"	1	NA	NA
"LINC00892"	"NR_038461"	"NR_038461"	"transcript"	"2951"	1	NA	NA
"LINC00892"	"NR_038462"	"NR_038462"	"transcript"	"2952"	1	NA	NA
"CD40LG"	"NM_000074"	"NM_000074"	"transcript"	"2953"	0.997259329630218	0.990532493249914	0.998592826815445
"."	"MSTRG.905"	"MSTRG.905.2"	"transcript"	"2954"	2.29255828778123	0.425266457661826	0.920081304656186
"."	"MSTRG.905"	"MSTRG.905.3"	"transcript"	"2955"	1.24367746629018	0.788913815689978	0.963551763274237
"ARHGEF6"	"MSTRG.905"	"NM_001306177"	"transcript"	"2956"	0.501042433964471	0.471862974398136	0.920081304656186
"."	"MSTRG.905"	"MSTRG.905.1"	"transcript"	"2957"	1.67467616340453	0.596755021080229	0.928565162942518
"ARHGEF6"	"MSTRG.905"	"NM_004840"	"transcript"	"2958"	0.938386872072631	0.728567470752948	0.947843852642505
"."	"MSTRG.902"	"MSTRG.902.1"	"transcript"	"2959"	1.45748421996916	0.375883306119674	0.920081304656186
"."	"MSTRG.903"	"MSTRG.903.1"	"transcript"	"2960"	2.09929095652824	0.223955840854202	0.920081304656186
"."	"MSTRG.904"	"MSTRG.904.1"	"transcript"	"2961"	1.08183664423364	0.734916635289852	0.950314833381333
"."	"MSTRG.907"	"MSTRG.907.1"	"transcript"	"2962"	1.21329816275773	0.409680686687029	0.920081304656186
"RBMX"	"MSTRG.907"	"NM_001164803"	"transcript"	"2963"	1.09627829115473	0.643390497202806	0.932038216202676
"RBMX"	"MSTRG.907"	"NM_002139"	"transcript"	"2964"	0.970648184231742	0.93034074254071	0.994372240609286
"RBMX"	"MSTRG.907"	"NR_028476"	"transcript"	"2965"	0.135090272679673	0.228753124680426	0.920081304656186
"RBMX"	"MSTRG.907"	"NR_028477"	"transcript"	"2966"	2.94552621856536	0.383851880371459	0.920081304656186
"SNORD61"	"MSTRG.908"	"NR_002735"	"transcript"	"2967"	1.47688138722754	0.484747186771015	0.920081304656186
"."	"MSTRG.906"	"MSTRG.906.1"	"transcript"	"2968"	1.42356324976261	0.528345707481076	0.924833300763529
"."	"MSTRG.909"	"MSTRG.909.1"	"transcript"	"2969"	0.848982276431942	0.478530982066865	0.920081304656186
"GPR101"	"NM_054021"	"NM_054021"	"transcript"	"2970"	1.06264148747796	0.464899196619957	0.920081304656186
"ZIC3"	"NM_003413"	"NM_003413"	"transcript"	"2971"	1	NA	NA
"."	"MSTRG.910"	"MSTRG.910.1"	"transcript"	"2972"	0.67188165226187	0.552023200756324	0.927516112020817
"LINC00889"	"NR_026935"	"NR_026935"	"transcript"	"2973"	1	NA	NA
"FGF13"	"NM_004114"	"NM_004114"	"transcript"	"2974"	1	NA	NA
"FGF13"	"NM_033642"	"NM_033642"	"transcript"	"2975"	1	NA	NA
"FGF13"	"NM_001139502"	"NM_001139502"	"transcript"	"2976"	1	NA	NA
"FGF13"	"NM_001139498"	"NM_001139498"	"transcript"	"2977"	1	NA	NA
"FGF13"	"NM_001139500"	"NM_001139500"	"transcript"	"2978"	1	NA	NA
"FGF13"	"NM_001139501"	"NM_001139501"	"transcript"	"2979"	0.963107222216646	0.225236018103727	0.920081304656186
"MIR504"	"NR_030229"	"NR_030229"	"transcript"	"2980"	1	NA	NA
"FGF13-AS1"	"NR_038405"	"NR_038405"	"transcript"	"2981"	1	NA	NA
"SRD5A1P1"	"MSTRG.911"	"NR_028597"	"transcript"	"2982"	1.12181061517698	0.565828730428861	0.928565162942518
"F9"	"NM_000133"	"NM_000133"	"transcript"	"2983"	1	NA	NA
"F9"	"NM_001313913"	"NM_001313913"	"transcript"	"2984"	1	NA	NA
"MCF2"	"NM_001171877"	"NM_001171877"	"transcript"	"2985"	1	NA	NA
"MCF2"	"NM_001171878"	"NM_001171878"	"transcript"	"2986"	1	NA	NA
"MCF2"	"NM_001171879"	"NM_001171879"	"transcript"	"2987"	1	NA	NA
"MCF2"	"NM_005369"	"NM_005369"	"transcript"	"2988"	1	NA	NA
"MCF2"	"NM_001099855"	"NM_001099855"	"transcript"	"2989"	1	NA	NA
"MCF2"	"NM_001171876"	"NM_001171876"	"transcript"	"2990"	1.70861159989803	0.0730908908007698	0.887904035126317
"."	"MSTRG.918"	"MSTRG.918.2"	"transcript"	"2991"	1.03463189175335	0.980879984059314	0.99841816222296
"."	"MSTRG.918"	"MSTRG.918.1"	"transcript"	"2992"	0.619777937336037	0.591827854510748	0.928565162942518
"."	"MSTRG.918"	"MSTRG.918.3"	"transcript"	"2993"	0.695541714779218	0.624518021672522	0.928565162942518
"ATP11C"	"MSTRG.918"	"NM_001010986"	"transcript"	"2994"	1	NA	NA
"ATP11C"	"MSTRG.918"	"NM_173694"	"transcript"	"2995"	1.01500477257155	0.349284355613672	0.920081304656186
"."	"MSTRG.918"	"MSTRG.918.7"	"transcript"	"2996"	0.556003486089	0.668865455793775	0.936223525765559
"."	"MSTRG.918"	"MSTRG.918.6"	"transcript"	"2997"	2.08793285286991	0.464899196619957	0.920081304656186
"."	"MSTRG.918"	"MSTRG.918.8"	"transcript"	"2998"	0.914464790755171	0.935907155831692	0.994372240609286
"."	"MSTRG.918"	"MSTRG.918.9"	"transcript"	"2999"	1.90332914476275	0.248932385108159	0.920081304656186
"MIR505"	"MSTRG.919"	"NR_030230"	"transcript"	"3000"	0.774275506906032	0.502846990192796	0.920081304656186
"CXorf66"	"NM_001013403"	"NM_001013403"	"transcript"	"3001"	1	NA	NA
"."	"MSTRG.912"	"MSTRG.912.1"	"transcript"	"3002"	1.11231278560635	0.885173941362391	0.986206410826038
"LOC389895"	"MSTRG.913"	"NM_001271560"	"transcript"	"3003"	1.09543146558554	0.70072579235776	0.941615206108952
"SOX3"	"NM_005634"	"NM_005634"	"transcript"	"3004"	1	NA	NA
"LINC00632"	"NR_028345"	"NR_028345"	"transcript"	"3005"	1	NA	NA
"LINC00632"	"NR_028344"	"NR_028344"	"transcript"	"3006"	1	NA	NA
"LINC00632"	"NR_104228"	"NR_104228"	"transcript"	"3007"	0.799246859751311	0.502846990192796	0.920081304656186
"CDR1"	"MSTRG.914"	"NM_004065"	"transcript"	"3008"	0.948501386559508	0.886210735555553	0.986521576389381
"."	"MSTRG.915"	"MSTRG.915.1"	"transcript"	"3009"	1.06633495455166	0.923751359595453	0.994372240609286
"MIR320D2"	"NR_031725"	"NR_031725"	"transcript"	"3010"	1	NA	NA
"SPANXB1"	"NM_032461"	"NM_032461"	"transcript"	"3011"	1	NA	NA
"RNU6-2"	"MSTRG.916"	"NR_125730"	"transcript"	"3012"	1	NA	NA
"RNU6-1"	"MSTRG.916"	"NR_004394"	"transcript"	"3013"	2.92255387178509	0.15507350492879	0.920081304656186
"."	"MSTRG.917"	"MSTRG.917.1"	"transcript"	"3014"	1.30297330581699	0.652762132580449	0.933331024462854
"LDOC1"	"MSTRG.920"	"NM_012317"	"transcript"	"3015"	0.446887337299197	0.326238989587537	0.920081304656186
"SPANXC"	"NM_022661"	"NM_022661"	"transcript"	"3016"	1	NA	NA
"SPANXA2-OT1"	"NR_037183"	"NR_037183"	"transcript"	"3017"	1	NA	NA
"SPANXA1"	"NM_013453"	"NM_013453"	"transcript"	"3018"	1	NA	NA
"SPANXA2"	"NM_145662"	"NM_145662"	"transcript"	"3019"	1	NA	NA
"SPANXA1"	"NM_013453"	"NM_013453_dup1"	"transcript"	"3020"	1	NA	NA
"SPANXA1"	"NM_013453"	"NM_013453_dup1"	"transcript"	"3021"	1	NA	NA
"SPANXA2"	"NM_145662"	"NM_145662_dup1"	"transcript"	"3022"	1	NA	NA
"SPANXA2"	"NM_145662"	"NM_145662_dup1"	"transcript"	"3023"	1.09669747709218	0.381463816874302	0.920081304656186
"SPANXD"	"NM_032417"	"NM_032417"	"transcript"	"3024"	1	NA	NA
"MAGEC3"	"NM_138702"	"NM_138702"	"transcript"	"3025"	1	NA	NA
"MAGEC3"	"NM_177456"	"NM_177456"	"transcript"	"3026"	1	NA	NA
"MAGEC1"	"NM_005462"	"NM_005462"	"transcript"	"3027"	1	NA	NA
"MAGEC2"	"NM_016249"	"NM_016249"	"transcript"	"3028"	1	NA	NA
"SPANXN4"	"NM_001009613"	"NM_001009613"	"transcript"	"3029"	1	NA	NA
"SPANXN3"	"NM_001009609"	"NM_001009609"	"transcript"	"3030"	1	NA	NA
"SLITRK4"	"NM_001184750"	"NM_001184750"	"transcript"	"3031"	1	NA	NA
"SLITRK4"	"NM_173078"	"NM_173078"	"transcript"	"3032"	1	NA	NA
"SLITRK4"	"NM_001184749"	"NM_001184749"	"transcript"	"3033"	0.976816537065046	0.413829066285629	0.920081304656186
"SPANXN2"	"NM_001009615"	"NM_001009615"	"transcript"	"3034"	1	NA	NA
"UBE2NL"	"MSTRG.921"	"NM_001012989"	"transcript"	"3035"	1.03462157219854	0.932803987673693	0.994372240609286
"SPANXN1"	"NM_001009614"	"NM_001009614"	"transcript"	"3036"	1	NA	NA
"."	"MSTRG.922"	"MSTRG.922.1"	"transcript"	"3037"	0.921133157933015	0.916779021761668	0.993973088698198
"SLITRK2"	"NM_001144003"	"NM_001144003"	"transcript"	"3038"	1	NA	NA
"SLITRK2"	"NM_001144004"	"NM_001144004"	"transcript"	"3039"	1	NA	NA
"SLITRK2"	"NM_001144005"	"NM_001144005"	"transcript"	"3040"	1	NA	NA
"SLITRK2"	"NM_032539"	"NM_032539"	"transcript"	"3041"	0.946274211289863	0.0344711395439437	0.708466627038514
"SLITRK2"	"NM_001144006"	"NM_001144006"	"transcript"	"3042"	1	NA	NA
"SLITRK2"	"NM_001144008"	"NM_001144008"	"transcript"	"3043"	1	NA	NA
"SLITRK2"	"NM_001144009"	"NM_001144009"	"transcript"	"3044"	1	NA	NA
"SLITRK2"	"NM_001144010"	"NM_001144010"	"transcript"	"3045"	1	NA	NA
"TMEM257"	"NM_004709"	"NM_004709"	"transcript"	"3046"	1	NA	NA
"MIR892C"	"NR_106783"	"NR_106783"	"transcript"	"3047"	1	NA	NA
"MIR890"	"NR_030589"	"NR_030589"	"transcript"	"3048"	1	NA	NA
"MIR888"	"NR_030592"	"NR_030592"	"transcript"	"3049"	1	NA	NA
"MIR892A"	"NR_030584"	"NR_030584"	"transcript"	"3050"	1	NA	NA
